"","INVENTORY_ID","PLOT_ID","AGE","MUNICIPALITY","SPECIE_IFN_ID","BASAL_AREA","DENSITY","MEAN_DBH","MEAN_H","QM_DBH","DOMINANT_H"
"3974","IFN2","15_882_IFN2",2,19,26,6.82186388888889,113.176848420903,27.44375,11.9375,27.703062781938,11.9375
"3976","IFN2","15_887_IFN2",11,19,26,2.490025,381.971863420549,9.08333333333333,6.33333333333333,9.11047931413783,7
"3979","IFN2","15_891_IFN2",12,19,26,12.2461451388889,332.456992236404,19.6303191489362,7.92021276595745,21.6564379155827,12.125
"3980","IFN2","15_893_IFN2",27,41,26,26.7048956944444,564.611002559782,22.1006890503633,12.996867952894,24.540072069651,16.7011173184358
"3981","IFN2","15_894_IFN2",37,19,26,28.8636381111111,296.523342862767,32.3669370229008,14.9699427480916,35.2047407866464,17.6532663316583
"3984","IFN2","15_896_IFN2",12,14,26,3.47246225,114.733030086691,18.6590012330456,12.6245376078915,19.6304201166984,12.6245376078915
"3987","IFN2","15_902_IFN2",17,19,26,10.1367152222222,108.791245544593,33.032899869961,16.4674902470741,34.4434549149173,16.4674902470741
"3989","IFN2","15_903_IFN2",7,19,26,27.5363773333333,213.904243515507,39.6595238095238,22.9325396825397,40.4854304579447,23.2078651685393
"3990","IFN2","15_904_IFN2",7,19,26,11.9568048611111,595.73463587553,13.8525884587984,11.5370458323439,15.9858673446685,15.9239130434783
"3991","IFN2","15_909_IFN2",12,41,26,5.21971458333333,88.4194128288307,26.798,13.42,27.4160336299765,13.42
"3993","IFN2","15_910_IFN2",27,41,26,24.7241888611111,460.063888830972,24.4457410824108,15.5162976629766,26.1581491933,18.7287234042553
"3994","IFN2","15_911_IFN2",12,41,26,16.2785784722222,466.854499736226,19.5200757575758,12.7083333333333,21.0703875394025,14.8125
"3995","IFN2","15_912_IFN2",22,19,26,13.2668826388889,339.53054526271,21.4619791666667,14.8854166666667,22.3048895751208,18.2121212121212
"3996","IFN2","15_913_IFN2",22,19,26,27.6047067777778,302.889540586443,33.1501167678655,18.0861746847268,34.0646938572071,20.4748603351955
"3997","IFN2","15_914_IFN2",12,19,26,10.3165784722222,919.56189341984,11.1640384615385,8.69038461538461,11.9517752945873,11.9714285714286
"4000","IFN2","15_919_IFN2",5,41,26,1.88513611111111,28.2942121052258,28.825,21.5,29.1257832512707,21.5
"4001","IFN2","15_920_IFN2",17,41,26,18.1265291666667,502.222264867759,19.8056338028169,12.3485915492958,21.4370196123238,16.3125
"4002","IFN2","15_921_IFN2",17,41,26,3.53303788888889,47.5342763367794,29.9327380952381,15.7380952380952,30.7627930221527,15.7380952380952
"4006","IFN2","15_922_IFN2",12,41,26,26.7723972222222,450.726798836248,26.3245448838669,16.4868173258004,27.5005892192769,19.7038043478261
"4007","IFN2","15_923_IFN2",17,19,26,6.87620902777778,148.544613552436,23.6607142857143,13.1904761904762,24.2773422194048,14.1969696969697
"4008","IFN2","15_926_IFN2",2,41,26,18.4138646111111,334.720529204822,24.735798816568,13.0965765004227,26.4658811204666,17.9804469273743
"4010","IFN2","15_928_IFN2",17,19,26,20.4028292222222,434.17468475469,23.2095470837406,12.9455848810688,24.4606508008643,16.6397849462366
"4011","IFN2","15_929_IFN2",7,41,26,17.9860888888889,541.126806512444,19.0627450980392,9.81372549019608,20.5718762271035,13.8125
"4019","IFN2","15_930_IFN2",12,41,26,17.7133568888889,262.853230457548,27.5011840688913,15.2346609257266,29.2919872436919,19.0762711864407
"4021","IFN2","15_931_IFN2",12,19,26,4.97156180555556,88.4194128288307,25.242,10.62,26.7563992345756,10.62
"4023","IFN2","15_935_IFN2",12,41,26,12.1612777777778,127.323954473516,34.5444444444444,14.3888888888889,34.8730236397388,14.25
"4024","IFN2","15_937_IFN2",22,41,26,13.5147402777778,445.633840657307,17.2547619047619,8.06984126984127,19.6503291704729,12.4375
"4026","IFN2","15_938_IFN2",17,41,26,7.09507847222222,251.111132433879,18.4922535211268,10,18.9670888052563,10.1285714285714
"4027","IFN2","15_939_IFN2",22,41,26,2.38180555555556,60.1252007236049,22.0411764705882,15.5294117647059,22.4584583830052,15.5294117647059
"4034","IFN2","15_948_IFN2",12,41,26,7.70781666666667,261.721461973339,16.7527027027027,10.2432432432432,19.3642677337633,14.5
"4039","IFN2","15_955_IFN2",12,41,26,20.1904971388889,595.310222693952,19.6138902091255,11.2385931558935,20.7805431817531,13.1506602641056
"4043","IFN2","15_957_IFN2",22,5,26,17.9445757777778,319.724596789052,23.7048672566372,10.7203539823009,26.7321342208212,12.6543956043956
"4048","IFN2","15_960_IFN2",17,41,26,2.90837211111111,24.3330224104942,37.7104651162791,16.8837209302326,39.0105449369663,16.8837209302326
"4054","IFN2","15_967_IFN2",22,41,26,32.2783848888889,517.784081525633,23.775737704918,11.6666666666667,28.1732280002893,17.5
"4057","IFN2","15_97_IFN2",32,36,26,4.98624177777778,97.0491475209246,22.714139941691,12.4081632653061,25.5767797388096,12.4081632653061
"4059","IFN2","15_972_IFN2",12,41,26,0.798044444444444,14.1471060526129,26.8,12.5,26.8,12.5
"4060","IFN2","15_973_IFN2",7,5,26,9.14605411111111,94.6441394919804,32.4155455904335,19.0724962630792,35.0772129304142,19.0724962630792
"4062","IFN2","15_977_IFN2",7,41,26,13.6572395833333,526.979700459831,16.9607382550336,10.0503355704698,18.1651747535085,13.75
"4067","IFN2","15_984_IFN2",7,5,26,3.38413611111111,56.5884242104517,27.3375,11.125,27.5940324164483,11.125
"14360","IFN2","27_1077_IFN2",1,1,26,15.4205125,279.405344539105,25.9012658227848,11.8860759493671,26.508619329082,13.875
"14361","IFN2","27_1095_IFN2",1,44,26,31.5200944444444,855.899916183082,21.2380165289256,11.6900826446281,21.6539596134783,13.3125
"14388","IFN2","27_1131_IFN2",1,53,26,8.97031319444444,378.435086907396,15.8322429906542,9.66822429906542,17.3725337791165,10.5285714285714
"14415","IFN2","27_118_IFN2",1,38,26,2.93280094444444,82.9020414683117,19.8150170648464,12.820819112628,21.2233404340808,12.820819112628
"14431","IFN2","27_1203_IFN2",23,18,26,19.4099375,1464.22547644544,12.6565217391304,8.16086956521739,12.991615188936,10.225
"14434","IFN2","27_1221_IFN2",23,18,26,18.27401875,1174.20980236687,13.6305722891566,7.7710843373494,14.0766477025664,10.5857142857143
"14435","IFN2","27_1222_IFN2",26,18,26,33.5386361111111,1389.95316966922,16.6223918575064,9.37531806615776,17.5278106899492,11.0625
"14611","IFN2","27_1741_IFN2",5,40,26,0.798044444444444,14.1471060526129,26.8,15,26.8,15
"14634","IFN2","27_1881_IFN2",20,32,26,42.3428180555556,2054.86715414203,15.5092943201377,10.2977624784854,16.1976892701901,12.875
"14649","IFN2","27_1927_IFN2",12,28,26,35.8145722222222,1421.7841582876,16.9878109452736,12.9651741293532,17.9088668663824,16.9375
"14655","IFN2","27_1935_IFN2",15,14,26,22.03541875,1605.69653697157,12.9650881057269,8.79955947136564,13.2185548654638,10.1290322580645
"14656","IFN2","27_1938_IFN2",2,14,26,8.34724305555556,537.590029999291,13.3953947368421,9.33552631578947,14.060507168737,11.4857142857143
"14689","IFN2","27_2005_IFN2",5,36,26,0.771469444444445,14.1471060526129,26.35,9.5,26.35,9.5
"14692","IFN2","27_2011_IFN2",8,26,26,3.56705277777778,155.618166578742,14.5409090909091,7.59090909090909,17.0836112320338,7.59090909090909
"14715","IFN2","27_2058_IFN2",5,36,26,0.697225,127.323954473516,8.35,3.5,8.35,3.5
"14717","IFN2","27_2088_IFN2",4,26,26,1.3456,14.1471060526129,34.8,15,34.8,15
"14774","IFN2","27_245_IFN2",7,13,26,2.05023125,190.985931710274,11.6583333333333,4.75,11.6911112959091,4.75
"14785","IFN2","27_2537_IFN2",2,58,26,32.4422284722222,1096.4007190775,18.6085483870968,12.5,19.4100092652585,14.5
"14788","IFN2","27_2553_IFN2",7,58,26,0.8464,127.323954473516,9.2,4,9.2,4
"14799","IFN2","27_258_IFN2",7,19,26,3.09495555555556,155.618166578742,13.0181818181818,7.68181818181818,15.9130021166226,7.68181818181818
"14808","IFN2","27_2700_IFN2",7,31,26,35.0137724722222,1758.48528233979,14.0773411102172,11.0393805309735,15.9222758253261,13.6307692307692
"14814","IFN2","27_2756_IFN2",4,41,26,5.30669488888889,47.5342763367794,37.027380952381,18.422619047619,37.7019380264779,18.422619047619
"14824","IFN2","27_2770_IFN2",13,59,26,4.914175,318.309886183791,13.79,7.65,14.0202353760556,7.625
"14825","IFN2","27_2788_IFN2",35,50,26,29.4666416666667,1018.59163578813,18.3447916666667,14.7951388888889,19.1920040859034,17.1875
"14827","IFN2","27_2789_IFN2",30,50,26,40.0454763888889,1952.30063526058,15.7809782608696,10.491847826087,16.1606358279097,12
"14828","IFN2","27_2801_IFN2",30,50,26,31.1025888888889,2079.6245897341,13.2261904761905,9.81292517006803,13.7994207706498,13.0833333333333
"14829","IFN2","27_2802_IFN2",30,50,26,37.15666875,1863.88122243175,15.1623339658444,11.5759013282732,15.9317810087277,13.3125
"14831","IFN2","27_2804_IFN2",20,50,26,19.3443541666667,820.532151051549,16.9318965517241,9.67456896551724,17.3254440904421,10.4264705882353
"14833","IFN2","27_2814_IFN2",22,50,26,32.1197152777778,1892.17543453698,14.3205607476636,11.8766355140187,14.701451069585,12.9193548387097
"14834","IFN2","27_2825_IFN2",15,47,26,24.041325,1432.39448782706,14.3111111111111,10.6,14.6185042554519,11.375
"14839","IFN2","27_2828_IFN2",12,50,26,5.36519375,604.788783749202,10.4763157894737,6.63157894736842,10.6278618436834,7.14285714285714
"14840","IFN2","27_2837_IFN2",20,31,26,4.52444722222222,123.787177960363,20.0914285714286,9.8,21.5724758496959,9.8
"14844","IFN2","27_2857_IFN2",10,52,26,6.276725,1050.42262440651,8.63939393939394,3.90909090909091,8.72247184870866,3.8
"14845","IFN2","27_286_IFN2",1,19,26,17.0337909722222,831.142480591009,15.3597872340426,10.0553191489362,16.1537358171744,12.7837837837838
"14847","IFN2","27_2866_IFN2",10,52,26,1.98935,381.971863420549,8.13333333333333,4.16666666666667,8.14319757016042,4.5
"14849","IFN2","27_2877_IFN2",25,50,26,21.23165,1496.05646506382,12.8,9.35106382978723,13.4422800750848,11.5
"14853","IFN2","27_2884_IFN2",25,50,26,20.4735659722222,894.804457827767,16.352766798419,10.4723320158103,17.0682005020871,14.2027027027027
"14864","IFN2","27_324_IFN2",5,19,26,0.632025,127.323954473516,7.95,8,7.95,8
"14871","IFN2","27_346_IFN2",1,19,26,27.6787442777778,977.706499296079,17.3102445376935,14.7738388076979,18.9855857141941,27.5163043478261
"14873","IFN2","27_350_IFN2",1,2,26,22.4477902777778,588.661082849224,20.2114876231675,12.331290555155,22.0348041590636,18.0679347826087
"14875","IFN2","27_351_IFN2",6,2,26,28.7902126666667,1097.53248756171,16.8841969579789,12.8447409126063,18.2754804694225,16.3305084745763
"14880","IFN2","27_366_IFN2",6,5,26,0.7056,127.323954473516,8.4,4.5,8.4,4.5
"14897","IFN2","27_400_IFN2",1,5,26,11.9023381944444,983.223870656598,11.9372302158273,7.54856115107914,12.4149505919854,10.5857142857143
"14899","IFN2","27_413_IFN2",1,2,26,21.7060635555556,251.394074554932,31.9280247608329,16.9147439504783,33.1564538712236,19.1090425531915
"14903","IFN2","27_423_IFN2",1,27,26,8.8231125,212.206590789194,22.1616666666667,12.1,23.008406072564,13.8181818181818
"14905","IFN2","27_424_IFN2",1,5,26,33.7525143333333,2067.03366534727,12.9360550270344,12.5023612346862,14.418973694724,21.0217391304348
"14919","IFN2","27_435_IFN2",6,2,26,19.8957368055556,601.252007236049,20.2185294117647,12.2235294117647,20.5261171509401,13.4375
"14920","IFN2","27_446_IFN2",1,5,26,16.4032534722222,530.516476972984,18.8963333333333,9.58333333333333,19.8413226205647,12.0606060606061
"14921","IFN2","27_447_IFN2",1,5,26,12.4327591111111,115.440385389321,36.2142156862745,14.8725490196078,37.030530594071,15.2737430167598
"14935","IFN2","27_465_IFN2",1,51,26,0.9604,5.09295817894065,49,21,49,21
"14943","IFN2","27_516_IFN2",5,21,26,3.11571388888889,56.5884242104517,26.3125,11.125,26.47707735004,11.125
"14946","IFN2","27_555_IFN2",20,65,26,9.37357569444444,427.949958091541,16.4871900826446,7.99586776859504,16.6997977173873,8.41935483870968
"14987","IFN2","27_673_IFN2",2,27,26,43.137907,994.965968680267,22.1134650931324,14.5614247120717,23.4952722054935,18.3587570621469
"14996","IFN2","27_682_IFN2",28,30,26,16.4238409722222,544.663583025597,19.2412337662338,7.21103896103896,19.5942324372555,8.72972972972973
"15006","IFN2","27_704_IFN2",7,27,26,18.1084623611111,869.622609054116,14.3368065723117,13.2211647958354,16.2828505033385,17.1735751295337
"15026","IFN2","27_731_IFN2",7,27,26,7.56081527777778,569.42101861767,12.1055900621118,9.3695652173913,13.002373170869,10.4428571428571
"15041","IFN2","27_763_IFN2",25,1,26,3.3344875,254.647908947033,12.65,3.625,12.9121793280608,4.25
"15043","IFN2","27_770_IFN2",30,44,26,35.5253958333333,1474.8358059849,16.8038369304556,7.11870503597122,17.5126829683005,9.8125
"15053","IFN2","27_796_IFN2",2,51,26,13.1558375,335.993768749557,21.5673684210526,13.1842105263158,22.3279421353603,15.9375
"15083","IFN2","27_9_IFN2",1,25,26,38.7047023611111,1014.6304460934,20.788852481874,15.6348298940323,22.0385481265806,18.2746113989637
"17503","IFN2","36_1001_IFN2",15,45,26,1.00503125,63.6619772367581,14.175,6.25,14.1776672975493,6.25
"17517","IFN2","36_1020_IFN2",1,57,26,16.8776694444444,169.765272631355,35.2625,19.1666666666667,35.5784374071337,19.75
"17531","IFN2","36_1087_IFN2",1,33,26,17.2787263888889,293.552450591718,26.8156626506024,17.5,27.3758787062582,18.5625
"17532","IFN2","36_1090_IFN2",1,33,26,19.20003,213.338359273403,33.2132625994695,20.3368700265252,33.8510027121116,21.2824858757062
"17540","IFN2","36_1102_IFN2",6,39,26,8.25233680555556,297.089227104871,18.2375,14.1011904761905,18.8061579643731,15.4833333333333
"17541","IFN2","36_1120_IFN2",1,37,26,22.8221423611111,328.92021572325,29.3543010752688,19.3924731182796,29.7226810502889,20.5625
"17557","IFN2","36_1226_IFN2",10,13,26,5.5112,891.267681314614,8.85714285714286,5.21428571428572,8.87307323149249,5.5
"17560","IFN2","36_1249_IFN2",1,9,26,39.2966348888889,441.814122023101,31.5419148254883,20.9854306756324,33.652159874711,25.8689839572192
"17572","IFN2","36_1270_IFN2",10,36,26,2.241125,254.647908947033,10.575,4.5,10.5856624733646,4.5
"17577","IFN2","36_1278_IFN2",15,36,26,3.18653125,254.647908947033,12.59375,6.75,12.6224626163043,7.5
"17582","IFN2","36_1349_IFN2",15,49,26,4.679325,169.765272631355,14.8125,8.5,18.7336428651771,8.5
"17585","IFN2","36_1369_IFN2",8,55,26,3.935725,509.295817894065,9.8625,6.375,9.91933087461044,6.5
"17587","IFN2","36_1387_IFN2",10,55,26,3.1211125,236.964026381266,12.2776119402985,5.91044776119403,12.9499639831229,6.96774193548387
"17591","IFN2","36_1459_IFN2",7,54,26,9.99058125,1432.39448782706,9.33,5.11111111111111,9.4236493285068,5.6
"17593","IFN2","36_15_IFN2",20,20,26,21.0432256944444,1319.21763940615,13.6558981233244,10.5455764075067,14.251251062151,12.6451612903226
"17597","IFN2","36_1511_IFN2",21,9,26,24.1460600277778,394.138374625796,27.2318916008615,18.7112347451543,27.9289003616823,20.7092391304348
"17598","IFN2","36_1512_IFN2",6,14,26,17.2386451388889,719.521813835893,15.7053185214314,13.3673810460087,17.4656455246916,15.7255434782609
"17604","IFN2","36_1514_IFN2",21,14,26,12.439975,318.309886183791,20.4377777777778,12.7722222222222,22.3069271752073,21.25
"17610","IFN2","36_1518_IFN2",1,50,26,12.9254875555556,142.602829010338,33.5738095238095,20.0654761904762,33.971479050652,20.8700564971751
"17611","IFN2","36_1526_IFN2",16,14,26,11.1582368055556,201.596261249734,26.1324561403509,19.3245614035088,26.5467652570711,20.125
"17612","IFN2","36_1527_IFN2",26,14,26,25.6116740833333,958.042021882947,16.2367468989959,11.5623154164206,18.449379458588,18.9119170984456
"17613","IFN2","36_1530_IFN2",16,50,26,31.9077969444444,611.720865714983,23.6725485661425,19.2191258094357,25.7707359948989,23.8480662983425
"17620","IFN2","36_1534_IFN2",6,1,26,2.92609444444444,74.2723067762178,21.7380952380952,11.1666666666667,22.3967897359463,11.1666666666667
"17622","IFN2","36_1536_IFN2",1,14,26,2.618825,190.985931710274,12.75,8.25,13.2131878565823,8.25
"17623","IFN2","36_1550_IFN2",21,1,26,20.4475433333333,621.623839951812,17.5812699135184,12.4347974510696,20.465002264988,18.7849462365591
"17624","IFN2","36_1554_IFN2",16,50,26,26.1002309444444,917.581298572474,17.3705057045945,13.6253469010176,19.0307085244924,18.9864130434783
"17625","IFN2","36_1556_IFN2",16,1,26,10.387575,290.015674078565,20.8621951219512,15.0548780487805,21.3550902140164,15.7297297297297
"17626","IFN2","36_1563_IFN2",21,50,26,26.0594736111111,537.024145757186,20.9911485774499,12.6548998946259,24.8565570016185,20.0226130653266
"17628","IFN2","36_1564_IFN2",16,34,26,35.8682171111111,1099.0886692275,18.7038872441756,15.0030892006693,20.3841961124793,20.8118279569892
"17631","IFN2","36_157_IFN2",36,17,26,30.3157563333333,586.256074820279,23.6232384169884,13.8581081081081,25.6593461319442,20.6693548387097
"17637","IFN2","36_1637_IFN2",35,36,26,50.4239188611111,851.93872648835,26.7377366323481,13.7578047160412,27.451695740946,15.559585492228
"17638","IFN2","36_1670_IFN2",1,61,26,23.0522861111111,618.935889801815,21.5028571428571,12.9485714285714,21.7765575135938,13.875
"17639","IFN2","36_173_IFN2",81,17,26,10.1111592777778,213.762772454981,23.6708140304434,11.5119126406353,24.5408442074492,12
"17643","IFN2","36_186_IFN2",21,17,26,16.2668410555556,342.642908594285,23.0165152766309,10.6457473162675,24.5858822268392,13.839378238342
"17653","IFN2","36_253_IFN2",6,59,26,0.863041,5.09295817894065,46.45,17.5,46.45,17.5
"17654","IFN2","36_3_IFN2",1,59,26,11.5183291666667,208.669814276041,25.1118644067797,15.3305084745763,26.5106262673054,16.875
"17689","IFN2","36_441_IFN2",26,60,26,18.12803125,279.405344539105,26.8006329113924,16.9240506329114,28.7417379432768,20.375
"17690","IFN2","36_447_IFN2",21,5,26,23.4206275833333,685.28581718857,18.5287056151941,13.1910611065235,20.8601992160576,23.5349462365591
"17692","IFN2","36_478_IFN2",1,7,26,49.1627756944444,827.605704077856,26.8916666666667,16.491452991453,27.5018253084981,17.75
"17693","IFN2","36_485_IFN2",26,40,26,9.78781158333333,144.583423857704,26.7101272015656,14.7255381604697,29.358820730688,16.4830614805521
"17694","IFN2","36_486_IFN2",16,2,26,4.22975625,318.309886183791,12.425,7.2,13.0073152495048,9.125
"17698","IFN2","36_491_IFN2",38,61,26,32.7605766666667,332.315521175877,34.5918688803746,21.063644103874,35.4287243391772,23.2265193370166
"17704","IFN2","36_504_IFN2",1,46,26,2.54385,381.971863420549,9.13333333333333,5.5,9.20842005992342,6.5
"17705","IFN2","36_541_IFN2",10,2,26,17.6583027777778,905.414787367227,15.402734375,8.927734375,15.7581687645646,10.1451612903226
"17720","IFN2","36_757_IFN2",6,28,26,24.7034236388889,536.741203636134,21.9864654717976,17.4167105956774,24.2075682253141,24.0645161290323
"17724","IFN2","36_766_IFN2",1,28,26,46.7125301388889,561.074226046628,31.6626954109934,18.957513867877,32.5582906119062,19.5502793296089
"17725","IFN2","36_769_IFN2",6,38,26,19.9312152777778,1669.35851420832,11.8968220338983,10.8601694915254,12.3295475847278,13.5161290322581
"17727","IFN2","36_778_IFN2",27,28,26,22.8751618055556,450.726798836248,23.0490426867546,10.5483364720653,25.4202873991694,13.1548913043478
"17731","IFN2","36_902_IFN2",1,12,26,47.1713801666667,1108.56723028275,22.6851327207759,13.1572230729964,23.2762671278898,16.4402173913043
"4855","IFN3","15_1004_A_4_IFN3",13,5,26,20.7120364444444,1014.6304460934,14.8219325153374,11.7912716118238,16.1217623545511,16.8290155440415
"4858","IFN3","15_1006_A_1_IFN3",30,31,26,7.24285277777778,179.951188989236,18.2130503144654,9.67767295597484,22.6377118637833,9.67767295597484
"4859","IFN3","15_1008_A_1_IFN3",10,41,26,0.966944444444444,14.1471060526129,29.5,18,29.5,18
"4867","IFN3","15_1016_A_4_IFN3",10,5,26,3.32419375,190.985931710274,14.775,14.25,14.8866690924017,14.625
"4876","IFN3","15_1022_A_1_IFN3",5,5,26,10.8601673611111,176.838825657661,26.573,16.08,27.963047938306,17.25
"4881","IFN3","15_1026_A_3E_IFN3",6,31,26,9.339725,700.281749604339,12.6590909090909,10.1136363636364,13.0312386908606,13.125
"4883","IFN3","15_1027_A_1_IFN3",12,31,26,3.12864236111111,60.1252007236049,23.5911764705882,8.47058823529412,25.7397752401175,8.47058823529412
"4890","IFN3","15_1036_A_1_IFN3",40,31,26,33.6808690555556,297.51364028645,35.462482168331,15.9091773656681,37.9658618272931,18.475
"4901","IFN3","15_1047_A_4_IFN3",20,31,26,46.7825978888889,561.498639228207,32.1197278911565,16.2973041068279,32.5703835424422,17.0483870967742
"4903","IFN3","15_1048_A_4_IFN3",6,31,26,6.86045625,891.267681314614,9.64107142857143,9.51785714285714,9.89982413263705,10.625
"4904","IFN3","15_1049_A_1_IFN3",20,21,26,22.2200950277778,364.570922975835,24.7489522700815,16.1753977493209,27.8571704430151,24.0478723404255
"4909","IFN3","15_1053_A_3E_IFN3",20,31,26,42.0319496944444,1149.02795359322,19.421121644915,11.4979684806698,21.5813958126635,17.6476683937824
"4916","IFN3","15_1056_A_4_IFN3",15,24,26,26.67450375,643.268912212309,21.4260721354739,20.7879920826919,22.9777210037188,25.580310880829
