"","INVENTORY_ID","PLOT_ID","AGE","MUNICIPALITY","SPECIE_IFN_ID","BASAL_AREA","DENSITY","MEAN_DBH","MEAN_H","QM_DBH","DOMINANT_H"
"8265","IFN3","15_444_A_6C_IFN3",9,75,26,0.98605,159.154943091895,8.62,4.1,8.88166651028961,4.1
"8272","IFN3","15_448_A_4_IFN3",2,51,26,5.404251,25.4647908947033,51.93,26.3,51.9819728367441,26.3
"8279","IFN3","15_451_A_1_IFN3",35,51,26,18.7943053888889,248.989066525987,28.51,16.3877840909091,31.001168278939,18.7236842105263
"8301","IFN3","15_464_A_4_IFN3",3,48,26,6.16569513888889,116.713624934057,25.5833333333333,20.5151515151515,25.9349433752763,20.5151515151515
"8319","IFN3","15_470_A_3E_IFN3",5,15,26,8.16793125,1114.08460164327,9.53,12.4285714285714,9.66166578361546,13.2857142857143
"8329","IFN3","15_476_A_1_IFN3",35,35,26,2.90416388888889,42.4413181578388,29.45,10.5,29.5169301701018,10.5
"8333","IFN3","15_480_A_1_IFN3",5,15,26,0.915849,5.09295817894065,47.85,16,47.85,16
"8385","IFN3","15_519_A_4_IFN3",6,50,26,7.18869652777778,778.090832893711,10.5679545454545,13.6659090909091,10.845884745335,16.2741935483871
"8387","IFN3","15_520_A_4_IFN3",25,91,26,22.6278571666667,1005.57629821973,14.9714124929657,8.59102419808666,16.9265816107483,18.2062146892655
"8431","IFN3","15_551_A_6C_IFN3",2,50,26,1.677125,159.154943091895,11.38,13.2,11.5831774569848,13.2
"8432","IFN3","15_552_A_4_IFN3",5,50,26,3.28827777777778,74.2723067762178,23.1190476190476,10.5952380952381,23.742467477176,10.5952380952381
"8447","IFN3","15_560_A_4_IFN3",4,50,26,8.86998680555556,569.42101861767,13.282298136646,7.15962732919255,14.083149814429,10.4857142857143
"8494","IFN3","15_599_A_1_IFN3",15,50,26,16.4522194444444,693.208196578033,16.6862244897959,9.14285714285714,17.3834295364574,10.4852941176471
"8497","IFN3","15_60_A_4_IFN3",3,61,26,3.95856388888889,219.2801438155,14.5274193548387,10.6612903225806,15.1608738789752,10.6612903225806
"8524","IFN3","15_617_A_1_IFN3",3,18,26,1.96,5.09295817894065,70,23,70,23
"8527","IFN3","15_62_A_4_IFN3",7,61,26,12.8312402777778,1000.90775322236,12.3144876325088,14.4770318021201,12.775924935226,17.4838709677419
"8555","IFN3","15_66_A_4_IFN3",5,61,26,10.804425,742.2986545806,11.8579759862779,15.8301886792453,13.6133983290426,20.0783132530121
"8558","IFN3","15_67_A_6C_IFN3",5,61,26,1.43890625,95.4929658551372,13.85,13.3333333333333,13.8511431537858,13.3333333333333
"8571","IFN3","15_677_A_1_IFN3",10,40,26,15.4976638888889,1488.98291203751,10.6503562945368,8.36935866983373,11.5118022676265,17.4705882352941
"8580","IFN3","15_68_A_6C_IFN3",2,61,26,1.95124513888889,60.1252007236049,19.4911764705882,17.8823529411765,20.3274408851969,17.8823529411765
"8629","IFN3","15_701_A_1_IFN3",3,68,26,1.1025,14.1471060526129,31.5,22,31.5,22
"8671","IFN3","15_72_A_1_IFN3",8,61,26,4.44031875,318.309886183791,13.295,14.15,13.3271433548229,14.375
"8718","IFN3","15_74_A_4_IFN3",4,61,26,3.308674,264.833825304914,10.3576923076923,11.0096153846154,12.6123298951707,11.4814814814815
"8747","IFN3","15_752_A_4_IFN3",7,68,26,4.847275,459.78094670992,10.6961538461538,6.51923076923077,11.5858634019753,8.0948275862069
"8750","IFN3","15_753_A_4_IFN3",7,14,26,5.6324625,291.571855744352,14.0065502183406,10.7620087336245,15.6830820037189,16.1645569620253
"8762","IFN3","15_757_A_4_IFN3",2,14,26,4.27545902777778,201.596261249734,14.5885964912281,12.5263157894737,16.4325588764523,12.5263157894737
"8765","IFN3","15_758_A_3E_IFN3",2,14,26,5.85859375,318.309886183791,15.205,17.3,15.3082902376457,17.5
"8825","IFN3","15_790_A_4_IFN3",2,29,26,0.58905625,31.8309886183791,15.35,11.5,15.35,11.5
"8850","IFN3","15_804_A_6C_IFN3",8,29,26,17.0517652777778,1000.90775322236,14.2067137809187,17.7667844522968,14.7279637151354,19.9354838709677
"8934","IFN3","15_881_A_4_IFN3",25,19,26,18.7644576388889,371.361533881089,24.4957142857143,12.6809523809524,25.364400906257,13.875
"8936","IFN3","15_882_A_4_IFN3",20,19,26,4.19425277777778,74.2723067762178,25.7476190476191,10.7619047619048,26.8144506172467,10.7619047619048
"8942","IFN3","15_891_A_4_IFN3",20,19,26,16.6477755,420.451991883656,20.5701547779273,10.5975773889637,22.4530300451845,15.6683937823834
"8943","IFN3","15_893_A_4_IFN3",35,41,26,14.3065590277778,431.486734604694,17.5110655737705,9.12295081967213,20.5465510048943,19.3125
"8946","IFN3","15_894_A_4_IFN3",45,19,26,12.7812605555556,69.037877536751,48.030737704918,17.9672131147541,48.5510009435743,17.9672131147541
"8949","IFN3","15_896_A_1_IFN3",20,14,26,9.31062222222222,258.184685460186,18.3095890410959,11.2191780821918,21.4278783971428,14.3513513513514
"8953","IFN3","15_902_A_1_IFN3",25,19,26,6.68366055555556,43.5730866420478,42.6292207792208,21.6363636363636,44.1929597877897,21.6363636363636
"8955","IFN3","15_903_A_6C_IFN3",15,19,26,12.2525291666667,286.478897565412,23.1407407407407,10.720987654321,23.3357419391767,11.825
"8956","IFN3","15_904_A_4_IFN3",15,19,26,1.525,45.978094670992,18.6923076923077,12.1538461538462,20.5501263331322,12.1538461538462
"8961","IFN3","15_909_A_4_IFN3",20,41,26,13.3878166666667,675.524314012267,13.9418848167539,9.04188481675393,15.8850814136511,15.1724137931034
"8964","IFN3","15_910_A_1_IFN3",35,41,26,34.6351106944444,334.154644962717,34.4974809483489,18.589966130398,36.3278418366182,22.502808988764
"8966","IFN3","15_911_A_4_IFN3",20,41,26,14.2811701388889,242.056984560207,26.0810929281122,15.624780829924,27.4080505446501,17.6413043478261
"8968","IFN3","15_912_A_4_IFN3",30,19,26,24.0787685277778,342.218495412706,28.560500206697,16.0310045473336,29.9309468989105,18.0161290322581
"8971","IFN3","15_913_A_4_IFN3",30,19,26,14.4038055555556,161.842893241892,33.2388111888112,17.9510489510489,33.6625388373934,18.3279569892473
"8973","IFN3","15_914_A_1_IFN3",20,19,26,29.5373583333333,1018.59163578813,18.0284722222222,12.5295138888889,19.2150196244153,17.125
"8975","IFN3","15_917_A_4_IFN3",15,19,26,9.81435,159.154943091895,27.5888888888889,15.9333333333333,28.020492501025,16.625
"8978","IFN3","15_918_A_1_IFN3",7,41,26,8.15038194444444,555.273912565057,12.5891719745223,10.0127388535032,13.670689040919,14.4193548387097
"8980","IFN3","15_919_A_1_IFN3",13,41,26,17.1683444444444,597.715230722896,17.9319526627219,10.5562130177515,19.1237081398392,16.4705882352941
"8982","IFN3","15_920_A_1_IFN3",25,41,26,26.5850708333333,456.951525499397,24.8095665634675,15.047213622291,27.216915468438,20.1794871794872
"8983","IFN3","15_921_A_6C_IFN3",25,41,26,6.89600069444444,601.252007236049,11.5197058823529,10.6558823529412,12.0844096207615,14.1209677419355
"8986","IFN3","15_922_A_4_IFN3",20,41,26,2.60198611111111,60.1252007236049,22.4764705882353,9.52941176470588,23.473577135354,9.52941176470588
"8989","IFN3","15_923_A_4_IFN3",25,19,26,15.7879854166667,505.759041380912,17.2590909090909,9.25174825174825,19.9363931724691,16.25
"8994","IFN3","15_926_A_4_IFN3",10,41,26,18.4060701388889,643.693325393888,18.4365384615385,18.3527472527473,19.0807786171677,18.8172413793103
"8995","IFN3","15_928_A_4_IFN3",25,19,26,13.78441825,192.117700194483,29.0455449189985,18.4263622974963,30.2249499793108,20.1242937853107
"8997","IFN3","15_929_A_3E_IFN3",30,41,26,32.9333145555556,759.558123964788,22.1725088470851,14.3633823803315,23.4959102102934,18.5376344086021
"9001","IFN3","15_930_A_4_IFN3",20,41,26,9.58403958333333,258.184685460186,19.222602739726,8.83561643835616,21.7402292649629,12.0810810810811
"9003","IFN3","15_931_A_4_IFN3",20,19,26,21.8513661388889,320.997836333787,26.7597840458352,14.9563684442486,29.440372711541,22.2258064516129
"9008","IFN3","15_935_A_4_IFN3",20,41,26,12.58898625,431.062321423116,18.120955037742,9.74105677715786,19.2832577904801,12.1154328732748
"9010","IFN3","15_937_A_1_IFN3",30,41,26,22.5935507222222,425.544950062597,24.0738696808511,12.8866356382979,26.0000739373437,19.3333333333333
"9013","IFN3","15_938_A_1_IFN3",25,41,26,17.54365625,244.037579407573,29.5760869565217,12.6449275362319,30.2542756590234,13.25
"9014","IFN3","15_939_A_3E_IFN3",30,41,26,15.7720138888889,198.059484736581,31.4964285714286,17.4642857142857,31.8420347743581,19.0625
"9026","IFN3","15_948_A_4_IFN3",8,41,26,19.4720530833333,1087.34657120383,13.5445029924538,11.4294821753838,15.0999996445761,18.4402173913043
"9030","IFN3","15_951_A_4_IFN3",8,5,26,6.11138055555555,297.089227104871,13.8452380952381,10.3571428571429,16.1838286423148,15.5
"9031","IFN3","15_955_A_1_IFN3",20,41,26,33.4987073611111,477.32335821516,28.0016449318317,18.8307646710136,29.892534562242,26.1878453038674
"9036","IFN3","15_957_A_1_IFN3",30,5,26,23.7171134722222,254.506437886506,30.6391050583658,16.0755975541968,34.4458248344696,20.1933701657459
"9042","IFN3","15_960_A_1_IFN3",25,41,26,10.4121563888889,254.223495765454,21.0818586533111,12.3455759599332,22.8358697598886,14.6989966555184
"9051","IFN3","15_966_A_6C_IFN3",7,5,26,3.57637777777778,205.133037762887,14.1793103448276,7.86206896551724,14.899062687482,7.86206896551724
"9053","IFN3","15_967_A_4_IFN3",30,41,26,42.7277124166667,731.829796101666,22.9108544364972,12.3748308525034,27.2649582165349,23.8502673796791
"9062","IFN3","15_972_A_4_IFN3",20,41,26,17.3732174444444,375.181252515295,21.4405354449472,13.2733785822021,24.2814502717641,20.6462765957447
"9064","IFN3","15_973_A_4_IFN3",15,5,26,26.8410638888889,1029.20196532759,16.3415807560137,14.7835051546392,18.2223598533623,20.125
"9065","IFN3","15_977_A_1_IFN3",15,41,26,6.51788194444444,148.544613552436,23.0309523809524,12.2857142857143,23.6363194097155,13.7272727272727
"9073","IFN3","15_984_A_3E_IFN3",15,5,26,5.94227569444444,300.626003618025,14.9358823529412,9.23647058823529,15.8642003561849,10.258064516129
"9086","IFN3","15_998_A_1_IFN3",8,41,26,3.74205486111111,123.787177960363,19.1928571428571,11.8142857142857,19.6187938321542,11.8142857142857
"36926","IFN3","27_1077_A_6C_IFN3",10,1,26,7.9386875,923.098669932993,10.3137931034483,5.18965517241379,10.4641835768986,6.25
"36947","IFN3","27_1095_A_6C_IFN3",10,44,26,4.80415,572.957795130823,10.1555555555556,4.88888888888889,10.3324193144146,5.33333333333333
"36979","IFN3","27_1131_A_4_IFN3",10,53,26,2.02591736111111,77.809083289371,17.425,6.77272727272727,18.2075190512052,6.77272727272727
"37032","IFN3","27_118_A_1_IFN3",10,38,26,10.5469933055556,249.130537586513,20.7100227143668,18.5088018171494,23.2169898712681,22.1765389082462
"37121","IFN3","27_1278_A_6C_IFN3",6,20,26,1.4383125,63.6619772367581,16.95,9.25,16.9606161444683,9.25
"37518","IFN3","27_160_A_1_IFN3",5,38,26,2.83622569444444,77.809083289371,21.3386363636364,15.4090909090909,21.5432044759109,15.4090909090909
"37792","IFN3","27_186_A_3E_IFN3",5,66,26,2.4817625,222.816920328653,11.7571428571429,7.71428571428571,11.908610330345,7.71428571428571
"37818","IFN3","27_1881_A_4_IFN3",31,32,26,39.3231229166667,799.31149197263,24.5263274336283,16.3805309734513,25.0277052236329,17.75
"37861","IFN3","27_1919_A_1_IFN3",1,11,26,0.47955625,31.8309886183791,13.85,7.5,13.85,7.5
"37865","IFN3","27_1927_A_1_IFN3",20,28,26,19.7524526111111,620.492071467603,18.8078203374373,17.7908116735066,20.1324882973596,23.4619565217391
"37882","IFN3","27_1938_A_2E_IFN3",10,14,26,5.738725,795.774715459477,9.404,6,9.58225443202173,7.2
"38042","IFN3","27_2058_A_4_IFN3",15,36,26,49.2051076388889,2680.87659697015,14.6954485488127,10.05672823219,15.286981523169,11.6379310344828
"38086","IFN3","27_2088_A_4_IFN3",15,26,26,18.5234416666667,859.436692696235,15.0765432098765,9.18724279835391,16.565668052472,11.5625
"38509","IFN3","27_252_A_6C_IFN3",8,13,26,15.1417625,1050.42262440651,13.2030303030303,15.2424242424242,13.5475649159366,16.375
"38532","IFN3","27_2537_A_6C_IFN3",10,58,26,2.0830125,318.309886183791,8.9,3.7,9.12800635407316,3.83333333333333
"38554","IFN3","27_2553_A_1_IFN3",18,58,26,14.1922451388889,1015.05485927498,12.8524390243902,9.95993031358885,13.3424582959735,11.3428571428571
"38562","IFN3","27_256_A_1_IFN3",3,13,26,9.04774147222222,221.968093965497,19.0337476099426,13.8878266411727,22.7813719215596,13.8878266411727
"38584","IFN3","27_258_A_6C_IFN3",8,19,26,24.579225,2291.83118052329,11.3722222222222,12.9930555555556,11.685514537238,15
"38630","IFN3","27_2632_A_4_IFN3",2,47,26,1.856825,159.154943091895,12.14,6.8,12.1879448636757,6.8
"38662","IFN3","27_267_A_6C_IFN3",8,19,26,15.961125,1336.90152197192,11.9785714285714,14.3214285714286,12.3292625199447,16.25
"38686","IFN3","27_2700_A_3E_IFN3",7,31,26,3.751325,190.985931710274,15.6666666666667,10.9166666666667,15.8141813994065,11.625
"38717","IFN3","27_273_A_6C_IFN3",8,19,26,11.91520625,859.436692696235,13.1425925925926,12.0740740740741,13.286142181765,14.125
"38797","IFN3","27_2788_A_6C_IFN3",8,50,26,1.4321,254.647908947033,8.45,5,8.46197376502669,5
"38814","IFN3","27_2802_A_3E_IFN3",3,50,26,1.1552,254.647908947033,7.6,5,7.6,5.5
"38826","IFN3","27_2813_A_6C_IFN3",6,47,26,0.7225,127.323954473516,8.5,4,8.5,4
"38827","IFN3","27_2814_A_6C_IFN3",8,50,26,2.777975,509.295817894065,8.3125,4.875,8.33362916141581,5
"38835","IFN3","27_2825_A_4_IFN3",8,47,26,1.569625,141.471060526129,10.125,6.25,11.8855479469817,6.25
"38865","IFN3","27_286_A_4_IFN3",10,19,26,18.6977861111111,1206.04079098525,13.4231671554252,15.024926686217,14.0497680551919,20
"38867","IFN3","27_2866_A_1_IFN3",20,52,26,44.9481034722222,2620.75139624654,14.1605263157895,7.28070175438596,14.7773933053663,8.23333333333333
"38923","IFN3","27_294_A_1_IFN3",3,19,26,11.3308777777778,367.824757367936,15.8307692307692,12.2307692307692,19.8046129047677,18.375
"38958","IFN3","27_321_A_1_IFN3",8,19,26,15.0651076388889,1237.87177960363,11.7752857142857,11.4885714285714,12.4481080031121,21.4142857142857
"38963","IFN3","27_323_A_6C_IFN3",8,19,26,14.8687902777778,1096.4007190775,12.37,14.5,13.1403889813295,21.4677419354839
"38965","IFN3","27_326_A_6C_IFN3",6,19,26,15.35950625,1718.87338539247,10.3824074074074,13.4166666666667,10.6664952243167,16.125
"38983","IFN3","27_346_A_1_IFN3",5,19,26,8.67258125,954.929658551372,10.4683333333333,9.53333333333333,10.7533444409945,11.25
"38987","IFN3","27_350_A_4_IFN3",10,2,26,3.08265725,291.571855744352,10.4539301310044,7.55458515283843,11.6023210484709,7.98449612403101
"38990","IFN3","27_351_A_1_IFN3",15,2,26,21.7867104166667,827.605704077856,17.0373931623932,12.6602564102564,18.3079261593554,18
"38992","IFN3","27_352_A_1_IFN3",5,2,26,3.413777,142.602829010338,11.9910714285714,5.33928571428572,17.4585657445605,5.33928571428572
"39050","IFN3","27_400_A_3E_IFN3",10,5,26,11.75350625,891.267681314614,12.7446428571429,12.1607142857143,12.9579023048816,14.25
"39058","IFN3","27_414_A_1_IFN3",5,2,26,6.43450416666667,215.743367302347,19.0737704918033,9.33606557377049,19.4869502362016,9.47058823529412
"39073","IFN3","27_423_A_6C_IFN3",10,27,26,14.185825,1305.07053335354,11.6439024390244,12.3048780487805,11.7642803725059,12.75
"39075","IFN3","27_424_A_6C_IFN3",10,5,26,2.03725,381.971863420549,8.23333333333333,10.5,8.24065126876106,10
"39116","IFN3","27_46_A_1_IFN3",5,25,26,9.46825,1145.91559026165,10.1888888888889,9.44444444444444,10.2568405358462,10
"39117","IFN3","27_461_A_6C_IFN3",6,51,26,12.59226875,1400.56349920868,10.6238636363636,12.4204545454545,10.6993070081452,13.625
"39121","IFN3","27_465_A_3E_IFN3",6,51,26,9.57086527777778,693.208196578033,11.7765306122449,12.8775510204082,13.2586350376358,18.1176470588235
"39128","IFN3","27_47_A_4_IFN3",8,25,26,9.06577538888889,515.944957738793,13.4685769125308,15.6366876885111,14.9573911325717,19.4626038781163
"39171","IFN3","27_516_A_4_IFN3",3,21,26,2.72087222222222,28.2942121052258,34.95,14.5,34.9913203523388,14.5
"39324","IFN3","27_672_A_1_IFN3",6,30,26,12.2447625,795.774715459477,13.812,14.08,13.997006822889,15
"39325","IFN3","27_673_A_6C_IFN3",10,27,26,15.0935,1018.59163578813,13.51875,15.671875,13.7356743554876,18
"39364","IFN3","27_704_A_1_IFN3",15,27,26,15.7660965277778,587.104901183436,17.2105421686747,18.605421686747,18.4909530956504,25.8125
"39503","IFN3","27_796_A_6C_IFN3",10,51,26,18.210325,1000.90775322236,14.4985865724382,17.0106007067138,15.2200781004947,23.1935483870968
"39507","IFN3","27_8_A_3E_IFN3",4,64,26,0.731025,127.323954473516,8.55,10,8.55,10
"39542","IFN3","27_823_A_1_IFN3",8,61,26,15.350625,1496.05646506382,11.1021276595745,12.8191489361702,11.4299438765585,17.375
"39622","IFN3","27_9_A_1_IFN3",10,25,26,19.2641013888889,834.679257104162,15.7919491525424,17.7648305084746,17.1423211301391,22.1875
"48046","IFN3","36_1001_A_1_IFN3",25,45,26,11.92765625,417.339628552081,17.7402542372881,10.1737288135593,19.0760215311691,12.2567567567568
"48077","IFN3","36_1020_A_1_IFN3",10,57,26,23.2135756944444,1099.93749559065,15.7979099678457,14.604501607717,16.3923824066128,17.625
"48155","IFN3","36_1087_A_1_IFN3",10,33,26,7.6702,541.126806512444,13.2058823529412,7.35294117647059,13.4341093533456,8.25
"48161","IFN3","36_1090_A_1_IFN3",10,33,26,8.35302777777778,1287.38665078778,8.90549450549451,6.56593406593407,9.08913431726931,8
"48213","IFN3","36_1120_A_1_IFN3",10,37,26,15.972675,1559.71844230057,11.2367346938776,13.6428571428571,11.4188083298333,18
"48368","IFN3","36_1226_A_4_IFN3",25,13,26,32.22691,379.142442210026,32.4692537313433,20.7365671641791,32.8975223628154,22.0179487179487
"48390","IFN3","36_1240_A_4_IFN3",5,9,26,1.10600277777778,14.1471060526129,31.55,15.5,31.55,15.5
"48394","IFN3","36_1249_A_4_IFN3",10,9,26,1.74363611111111,141.471060526129,10.045,6.7,12.5270607087217,6.7
"48531","IFN3","36_1369_A_1_IFN3",18,55,26,32.34810625,1160.06269631426,18.50625,14.4634146341463,18.8425101976563,14.5625
"48603","IFN3","36_1416_A_1_IFN3",5,55,26,0.585225,31.8309886183791,15.3,13.5,15.3,13.5
"48719","IFN3","36_1509_A_1_IFN3",9,9,26,0.6241,127.323954473516,7.9,7,7.9,7
"48723","IFN3","36_1511_A_3E_IFN3",30,9,26,31.7094626944444,511.983768044062,26.6478999723681,21.3596297319702,28.0815712811861,23.4381720430108
"48724","IFN3","36_1512_A_1_IFN3",30,14,26,37.2457324722222,682.173453856995,25.1992223143924,21.1949398589797,26.3661010038333,23.3834196891192
"48727","IFN3","36_1514_A_1_IFN3",30,14,26,16.1858538888889,339.813487383762,21.4136136552873,15.1852622814321,24.6264925244127,24.6675531914894
"48734","IFN3","36_1518_A_4_IFN3",10,50,26,5.62775625,795.774715459477,9.382,5.58,9.48915696993152,5.5
"48743","IFN3","36_1526_A_4_IFN3",25,14,26,15.6016391111111,175.989999294505,32.7479099678457,21.8987138263666,33.5966657356508,21.8978494623656
"48746","IFN3","36_1527_A_1_IFN3",35,14,26,19.1680066666667,312.368101641693,26.0159873188406,15.6908967391304,27.9518267661564,20.8446327683616
"48754","IFN3","36_1530_A_1_IFN3",25,50,26,20.9433771111111,228.192820628646,32.272783632982,21.4739615623063,34.1843579518511,25.8883248730964
"48758","IFN3","36_1534_A_4_IFN3",15,1,26,13.73614375,714.428855656952,14.8121287128713,17.8861386138614,15.6461676419879,19.8709677419355
"48760","IFN3","36_1536_A_4_IFN3",10,14,26,0.63600625,31.8309886183791,15.95,7.5,15.95,7.5
"48781","IFN3","36_1550_A_1_IFN3",30,1,26,35.4011902777778,785.022914859491,20.3892773472698,14.8512344566589,23.9619867944447,23.3729281767956
"48788","IFN3","36_1554_A_1_IFN3",25,50,26,27.5793118611111,519.057321070368,24.0019215044971,17.6310983919324,26.0099257082797,23.2204301075269
"48789","IFN3","36_1556_A_1_IFN3",25,1,26,3.42448958333333,74.2723067762178,24.0690476190476,14.3571428571429,24.2292252691426,14.3571428571429
"48803","IFN3","36_1563_A_3E_IFN3",30,50,26,45.2789528888889,1116.20666755116,19.6589226869455,14.1803548795944,22.7264153994306,24.2
"48805","IFN3","36_1564_A_1_IFN3",25,34,26,27.7773912222222,786.720567585804,19.1668045315591,17.66633698975,21.2026690699031,22.0516304347826
"48920","IFN3","36_1670_A_6C_IFN3",10,61,26,1.576825,254.647908947033,8.875,6.25,8.87925954120049,6.5
"48935","IFN3","36_173_A_1_IFN3",90,17,26,3.261061,15.278874536822,51.4833333333333,14.8333333333333,52.130133640087,14.8333333333333
"48943","IFN3","36_178_A_1_IFN3",9,17,26,13.7376930277778,622.04825313339,13.4962133272686,8.00625426427109,16.7687204915253,13.6806775407779
"48958","IFN3","36_186_A_1_IFN3",30,17,26,12.8106840277778,227.909878507594,25.9306331471136,13.7098075729361,26.7522087301758,16.4048913043478
"48997","IFN3","36_217_A_6C_IFN3",9,17,26,7.399125,1273.23954473516,8.565,5.35,8.6018166685881,6
"49078","IFN3","36_277_A_6C_IFN3",1,20,26,0.680625,127.323954473516,8.25,5,8.25,5
"49085","IFN3","36_280_A_4_IFN3",3,20,26,1.618421,10.1859163578813,44.975,13,44.9780640979578,13
"49299","IFN3","36_441_A_1_IFN3",35,60,26,8.385264,125.34335962615,27.1917607223476,15.367381489842,29.1852060609767,15.367381489842
"49366","IFN3","36_478_A_1_IFN3",2,7,26,0.9409,127.323954473516,9.7,4,9.7,4
"49684","IFN3","36_766_A_1_IFN3",10,28,26,0.585225,127.323954473516,7.65,6.5,7.65,6.5
"49687","IFN3","36_769_A_4_IFN3",15,38,26,3.52271875,350.14087480217,11.0318181818182,5.90909090909091,11.3180768523793,6.14285714285714
"49737","IFN3","36_802_A_4_IFN3",5,12,26,1.132096,5.09295817894065,53.2,10.5,53.2,10.5
