"","PLOT_ID","specie","G_sp","N_sp","sp_1","sp_2","sp_3","G_sp_1","G_sp_2","G_sp_3","N_sp_1","N_sp_2","N_sp_3","IFN3_ID","SUM_DBH","SUM_H","BASAL_AREA","DENSITY","CD_0_75","CD_75_125","CD_125_175","CD_175_225","CD_225_275","CD_275_325","CD_325_375","CD_375_425","CD_425_","MEAN_DBH","MEAN_H","QM_DBH","DOMINANT_H","Estadillo","Clase","Subclase","PosEsp.x","Ocupa","Estado_pcespparc","FPMasa","Edad","FInfor","Fiabil","Barrena1","Barrena2","Barrena3","AltPer","OrgMasa1","OrgMasa2","TratMasa","INVENTORY_ID","PLOT_ID.x","Provincia","CoorX","Coory","Tipo","Vuelo1","Pasada1","Foto1","Vuelo2","Pasada2","Foto2","Ano","INE","Nivel1","Nivel2","Nivel3","FccTot","FccArb","DisEsp","ComEsp","Rocosid","Textura","MatOrg","PhSuelo","FechaPh","HoraPh","TipSuelo1","TipSuelo2","TipSuelo3","MErosiva","ModComb","EspCMue","PresReg","EfecReg","CortaReg","MejVue1","MejVue2","MejSue1","MejSue2","Orienta1","Orienta2","MaxPend1","MaxPend2","Localiza","Acceso","Levanta","Obser","Equipo","JefeEq","FechaIni","HoraIni","FechaFin","HoraFin","Tiempo","Resid","RumboF1","RumboF2","DistFoto","CarFoto1","NumFoto1","ConFoto1","CarFoto2","NumFoto2","ConFoto2","Estado_pcparcelas","Tecnico","MASTER_CLASE","AGE","MUNICIPALITY","PosEsp.y","SPECIE_IFN_ID","Fecha_IFN3","Anyo_IFN3","EXEC_TIME"
"29546","25_1277_A_4",45,36686.75,509.295817894065,21,45,NA,41299.5625,36686.75,NA,381.971863420549,509.295817894065,NA,"25_1277_A_4",9172.09937038593,3517.32424233089,7.79863125,891.267681314614,0,795.774715459477,63.6619772367581,31.8309886183791,0,0,0,0,0,10.2910714285714,3.94642857142857,10.5550470324458,6.125,1277,"A","4",2,1,3,4,0,NA,NA,NA,NA,NA,NA,1,"4",2,"IFN3","25_1277",25,NA,NA,0,1997,"","3-1","1982","03","6062","2001","234",1,"1","2",95,50,1,1,2,3,2,4,"01/15/01 00:00:00","12/30/99 17:34:00",1,1,1,1,5,1,NA,NA,"0","0","","5","",60,0,10,0,3,"3",2,"REJON NO LOCALIZADO POR FALTA DE REFERENCIAS. PIE 3 ENTRA POR PENDIENTE. LA PARCELA  ESTA EN UNA REPOBLACION DE PINO. LOS   PINOS TIENEN BOLSONES DE PROCESIONARIA.",18,34,"01/15/01 00:00:00","12/30/99 10:55:55","01/15/01 00:00:00","12/30/99 12:24:35",89,"234","240","145","8",NA,NA,NA,NA,NA,NA,"D",2,"A4",25,234,1,21,0001-01-15,2001,10
"29960","25_1456_A_4",21,27168.8888888889,28.2942121052258,22,21,NA,303371.049722222,27168.8888888889,NA,1345.53125666401,28.2942121052258,NA,"25_1456_A_4",22098.9326433247,15023.6324494207,33.0539938611111,1373.82546876924,0,509.295817894065,350.14087480217,254.647908947033,183.912378683968,42.4413181578388,14.1471060526129,14.1471060526129,5.09295817894065,16.0856914838843,10.9356194006796,17.502546845287,15.3,1456,"A","4",2,1,4,2,50,1,2,NA,NA,NA,NA,1,"1",1,"IFN3","25_1456",25,NA,NA,0,1997,"","3-2","1982","03","6080","2001","061",1,"1","1",90,80,1,1,2,2,3,4,"02/20/01 00:00:00","12/30/99 17:57:00",1,1,1,1,2,2,NA,NA,"0","0","","0","",390,0,12.8,0,3,"3",2,"HA ESTADO PRESENTE EN LA PARCELA ALBERTO GOMEZ. PIE N 1 ALTURA COMPROBADA. PIE N 14 DIAM. COMPROBADO. PIES N 16, 20, 22, 25 ENTRAN POR PENDIENTE. PIE N 29 MEDIDO A 70 CM POR BIFURCACION Y CICATRIZ, Y UNO DE LOS DOS HERMANOS ESTA SECO.",11,9,"02/20/01 00:00:00","12/30/99 14:14:42","02/20/01 00:00:00","12/30/99 18:00:04",225,"234","50","250","8",NA,NA,NA,NA,NA,NA,"D",6,"A4",30,61,1,21,0001-02-20,2001,10
"30779","25_1825_A_1",45,83561.4375,360.751204341629,21,45,NA,167943.3125,83561.4375,NA,954.929658551372,360.751204341629,NA,"25_1825_A_1",20082.878074638,9510.39204386903,25.150475,1315.680862893,0,159.154943091895,954.929658551372,159.154943091895,14.1471060526129,28.2942121052258,0,0,0,15.264247311828,7.22849462365591,15.6010157857874,7.28333333333333,1825,"A","1",2,2,4,3,0,NA,NA,NA,NA,NA,NA,1,"4",2,"IFN3","25_1825",25,NA,NA,0,1982,"03","6310","1997","","4-1","2001","002",1,"1","1",85,85,1,2,3,2,2,5,"02/08/01 00:00:00","12/30/99 11:49:00",1,1,1,1,7,3,NA,NA,"0","0","","0","",212,0,11,0,2,"3",2,"REJON ENCONTRADO POR PIES DEL IFN2. 10%     DE OCUPACION PARA RESTO DE  ESPECIES.EL    BOJ,ENEBRO Y SABINA  FORMAN SUBPISO EN    ALGUNOS SITIOS. LA  EDAD DE LA MASA DE    PINOS HA SIDO  ESTIMADA SUMANDO LA EDAD    QUE TENIAN  EN EL ANTERIOR INVENTARIO    CON EL  TIEMPO TRANSCURRIDO. ARBOL N27    DIAMETROS COMPROBADOS. ARBOOL N33 MEDIDO   POR DEBAJO DE 1.30Y FORMA COMPRONÂ¡BADA. . ARBOL N33 Y 34 RUMBOS COMPROBADOS.EN EL ANTERIOR  LEVANTAMIENTO SE REALIZARON PODAS PARA  LAS MEDICIONES.",8,5,"02/08/01 00:00:00","12/30/99 10:30:51","02/08/01 00:00:00","12/30/99 11:53:40",83,"234","363","356","10",NA,NA,NA,NA,NA,NA,"D",4,"A1",45,2,1,21,0001-02-08,2001,10
"34035","25_647_A_1",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25_647_A_1",14496.3627332868,6383.88160624158,29.0738631944444,576.494571643976,0,0,0,109.64007190775,353.677651315323,99.0297423682904,14.1471060526129,0,0,25.1457055214724,11.0736196319018,25.3401288848703,11.375,647,"A","1",3,1,2,4,0,NA,NA,NA,NA,NA,NA,1,"4",2,"IFN3","25_647",25,NA,NA,0,1982,"02","5697","1997","","1-4","2001","201",1,"1","2",100,95,1,3,1,2,2,4,"07/11/01 00:00:00","12/30/99 10:40:00",1,2,1,1,6,1,NA,NA,"0","0","","0","",208,0,12.5,0,2,"2",2,"PARCELA ENCONTRADA POR PIES DEL      IFN2.
SUBPISO DE BOJ Y ENEBRO.
LA EDAD      DE LOS PINOS LA HE PUESTO EN   FUNCION     DEL IFN2.
PIE 18 DM  COMPROBADO.
PINO  A  305G Y 12.3M CON  DM 22.5 Y   22.3CMS.
PIE 30 DM  COMPROBADO.",6,28,"07/11/01 00:00:00","12/30/99 08:53:43","07/11/01 00:00:00","12/30/99 10:40:27",107,"173","15","325","4",NA,NA,NA,NA,NA,NA,"D",4,"A1",33,201,1,21,0001-07-11,2001,11
"34777","25_975_A_1",21,324964.090277778,1071.64328348543,21,73,NA,324964.090277778,15019.625,NA,1071.64328348543,63.6619772367581,NA,"25_975_A_1",20860.792068706,11027.6691680118,33.9983715277778,1135.30526072219,0,254.647908947033,318.309886183791,222.816920328653,212.206590789194,84.8826363156775,42.4413181578388,0,0,18.3746105919003,9.71339563862928,19.5266522469951,11.5,975,"A","1",1,8,3,1,40,1,3,NA,NA,NA,NA,3,"1",1,"IFN3","25_975",25,NA,NA,0,1982,"04","5810","1997","","4-3","2001","140",1,"1","1",100,85,1,3,1,2,3,4,"08/01/01 00:00:00","12/30/99 10:47:00",1,2,1,1,8,2,NA,NA,"0","0","","0","",25,0,4.8,0,2,"1",2,"EL SUBPISO LO FORMA EL ENEBRO. HAY OTRAS ESPECIES COMO EL ABEDUL Y LA  ENCINA PERO NO TIENEN COBERTURA
PIE 8 MEDIDO POR ENCIMA DE 1.30MTS
PIE 13
MEDIDO A 1.20MTS",3,61,"08/01/01 00:00:00","12/30/99 09:05:40","08/01/01 00:00:00","12/30/99 10:54:31",108,"203","313","142","10",NA,NA,NA,NA,NA,NA,"D",8,"A1",40,140,1,21,0001-08-01,2001,10
"34780","25_977_A_1",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25_977_A_1",8694.98821876156,3890.45416446855,12.8711465277778,473.928052762533,0,0,222.816920328653,222.816920328653,28.2942121052258,0,0,0,0,18.3466417910448,8.2089552238806,18.5954832222413,8.8,977,"A","1",2,1,2,4,0,NA,NA,NA,NA,NA,NA,1,"1",1,"IFN3","25_977",25,NA,NA,0,1982,"04","5809","1997","","4-3","2001","140",1,"1","2",100,70,1,1,1,2,2,4,"08/01/01 00:00:00","12/30/99 13:39:00",1,2,1,1,2,1,NA,NA,"0","0","","0","",280,0,4.2,0,1,"1",2,"
HAY  OTRAS ESPECIES PRESENTES PERO SIN   COBERTURA
ARBOL A 27 G. NO ENTRA POR DM.",3,61,"08/01/01 00:00:00","12/30/99 12:12:03","08/01/01 00:00:00","12/30/99 13:49:51",98,"203","228","120","08",NA,NA,NA,NA,NA,NA,"D",8,"A1",30,140,1,21,0001-08-01,2001,10
"34792","25_982_A_1",21,343095.923611111,1503.13001809012,21,NA,NA,343095.923611111,NA,NA,1503.13001809012,NA,NA,"25_982_A_1",24431.5216363855,18929.5352536987,34.3095923611111,1503.13001809012,0,381.971863420549,509.295817894065,413.802852038928,169.765272631355,28.2942121052258,0,0,0,16.2537647058824,12.5934117647059,17.0476517271959,13.2,982,"A","1",1,10,4,2,35,5,3,NA,NA,NA,NA,3,"2",1,"IFN3","25_982",25,NA,NA,0,1982,"04","5809","1997","","4-3","2001","140",1,"1","1",100,80,1,1,1,3,2,4,"08/09/01 00:00:00","12/30/99 12:39:00",1,2,1,1,8,12,NA,NA,"0","0","","0","",300,0,5.2,0,3,"1",2,"ENCONTRADO EL REJON POR LA SILICONA DE           LOS PIES MAYORES ,CROQUIS Y  FOTO     DEL      IFN2.
NO DOY  OCUPACION A  LAS    DEMAS     ESPECIES   POR SU   ESCASEZ.
HAY    BASTANTES     PINOS   MUERTOS CAIDOS POR     EL  VIENTO Y      NIEVE EN EL     SUELO.
L

PIE 17    DIFERENCIAS EN     DIAMETROS.
ALGUNOS   PINOS TIENEN   PROCESIONARIA.

PIE 21  APARTE DE TENER  PROCESIONARIA  ESTA  DOMINADO.

EN LOS  ALREDEDORES HAY PINO  PINASTER.
DENDROMETRIA COMPROBADA .",3,26,"08/09/01 00:00:00","12/30/99 10:29:36","08/09/01 00:00:00","12/30/99 12:40:46",131,"203","65","180","10",NA,NA,NA,NA,NA,NA,"D",8,"A1",35,140,1,21,0001-08-09,2001,10
